p,l,all_docs_precision,all_docs_recall,business_precision,business_recall,entertainment_precision,entertainment_recall,politics_precision,politics_recall,sport_precision,sport_recall,tech_precision,tech_recall
6,800,0.4988014981273408,0.45978834647549943,0.5323529411764703,0.5323529411764703,0.49222797927461137,0.49222797927461137,0.4656274980015987,0.4656274980015987,0.49478147423352886,0.49478147423352886,0.5020781379883626,0.5020781379883626
6,1010,0.4988014981273408,0.45978834647549943,0.5323529411764703,0.53310477759895,0.49222797927461137,0.5145473705862117,0.4656274980015987,0.3750505172390825,0.49478147423352886,0.5012866423276265,0.5020781379883626,0.34906935004521555
6,1200,0.4990262172284643,0.4602377846777467,0.5323529411764703,0.53310477759895,0.49222797927461137,0.5145473705862117,0.4656274980015987,0.3750505172390825,0.4957599478147422,0.5032435894900532,0.5020781379883626,0.34906935004521555
8,800,0.48384162653825585,0.5846641811124271,0.5105042016806721,0.6729642025416934,0.4721965210954848,0.6593695775465824,0.4657845152449469,0.4935195623930957,0.4671046500792094,0.6060739960000353,0.5012468827930174,0.46794995828421904
8,1010,0.48384162653825585,0.5846641811124271,0.5105042016806721,0.6729642025416934,0.4721965210954848,0.6593695775465824,0.4657845152449469,0.4935195623930957,0.4671046500792094,0.6060739960000353,0.5012468827930174,0.46794995828421904
8,1200,0.48406634563937945,0.5851136193146743,0.5105042016806721,0.6729642025416934,0.4721965210954848,0.6593695775465824,0.4657845152449469,0.4935195623930957,0.4680831236604227,0.608030943162462,0.5012468827930174,0.46794995828421904
10,800,0.46667558409131304,0.6814430162217007,0.48055322128851574,0.7722853523224582,0.45811333168846213,0.7731241450012012,0.45565262076053464,0.5897692760140697,0.4442029323144786,0.6781300171302171,0.49736769188140806,0.5772095625609946
10,1010,0.46667558409131304,0.6814430162217007,0.48055322128851574,0.7722853523224582,0.45811333168846213,0.7731241450012012,0.45565262076053464,0.5897692760140697,0.4442029323144786,0.6781300171302171,0.49736769188140806,0.5772095625609946
10,1200,0.46690030319243664,0.6818924544239479,0.48055322128851574,0.7722853523224582,0.45811333168846213,0.7731241450012012,0.45565262076053464,0.5897692760140697,0.4451814058956919,0.6800869642926437,0.49736769188140806,0.5772095625609946
